Region,Year,B_predicted
PfÃ¤ffikon,2042,0.407351
PfÃ¤ffikon,2043,0.407353
PfÃ¤ffikon,2044,0.407354
PfÃ¤ffikon,2045,0.407354
PfÃ¤ffikon,2046,0.407355
PfÃ¤ffikon,2047,0.407355
PfÃ¤ffikon,2048,0.407355
PfÃ¤ffikon,2049,0.407355
PfÃ¤ffikon,2050,0.407356
Plessur,2019,0.633784
Plessur,2020,0.647645
Plessur,2021,0.658099
Plessur,2022,0.665910
Plessur,2023,0.671707
Plessur,2024,0.675988
Plessur,2025,0.679138
Plessur,2026,0.681450
Plessur,2027,0.683145
Plessur,2028,0.684385
Plessur,2029,0.685293
Plessur,2030,0.685957
Plessur,2031,0.686442
Plessur,2032,0.686797
Plessur,2033,0.687056
Plessur,2034,0.687246
Plessur,2035,0.687385
Plessur,2036,0.687487
Plessur,2037,0.687561
Plessur,2038,0.687616
Plessur,2039,0.687656
Plessur,2040,0.687685
Plessur,2041,0.687706
Plessur,2042,0.687722
Plessur,2043,0.687734
Plessur,2044,0.687742
Plessur,2045,0.687748
Plessur,2046,0.687753
Plessur,2047,0.687756
Plessur,2048,0.687759
Plessur,2049,0.687761
Plessur,2050,0.687762
Porrentruy,2019,0.266881
Porrentruy,2020,0.284861
Porrentruy,2021,0.298293
Porrentruy,2022,0.308014
Porrentruy,2023,0.314894
Porrentruy,2024,0.319687
Porrentruy,2025,0.322993
Porrentruy,2026,0.325258
Porrentruy,2027,0.326803
Porrentruy,2028,0.327855
Porrentruy,2029,0.328570
Porrentruy,2030,0.329056
Porrentruy,2031,0.329387
Porrentruy,2032,0.329612
Porrentruy,2033,0.329765
Porrentruy,2034,0.329869
Porrentruy,2035,0.329941
Porrentruy,2036,0.329989
Porrentruy,2037,0.330023
Porrentruy,2038,0.330045
Porrentruy,2039,0.330061
Porrentruy,2040,0.330072
Porrentruy,2041,0.330079
Porrentruy,2042,0.330084
Porrentruy,2043,0.330088
Porrentruy,2044,0.330090
Porrentruy,2045,0.330092
Porrentruy,2046,0.330093
Porrentruy,2047,0.330094
Porrentruy,2048,0.330094
Porrentruy,2049,0.330095
Porrentruy,2050,0.330095
PrÃ¤ttigau/Davos,2019,0.196590
PrÃ¤ttigau/Davos,2020,0.206536
PrÃ¤ttigau/Davos,2021,0.214586
PrÃ¤ttigau/Davos,2022,0.220975
PrÃ¤ttigau/Davos,2023,0.225966
PrÃ¤ttigau/Davos,2024,0.229817
PrÃ¤ttigau/Davos,2025,0.232763
PrÃ¤ttigau/Davos,2026,0.234999
PrÃ¤ttigau/Davos,2027,0.236688
PrÃ¤ttigau/Davos,2028,0.237958
PrÃ¤ttigau/Davos,2029,0.238911
PrÃ¤ttigau/Davos,2030,0.239624
PrÃ¤ttigau/Davos,2031,0.240158
PrÃ¤ttigau/Davos,2032,0.240556
PrÃ¤ttigau/Davos,2033,0.240853
PrÃ¤ttigau/Davos,2034,0.241074
PrÃ¤ttigau/Davos,2035,0.241239
PrÃ¤ttigau/Davos,2036,0.241362
PrÃ¤ttigau/Davos,2037,0.241454
PrÃ¤ttigau/Davos,2038,0.241522
PrÃ¤ttigau/Davos,2039,0.241573
PrÃ¤ttigau/Davos,2040,0.241611
PrÃ¤ttigau/Davos,2041,0.241640
PrÃ¤ttigau/Davos,2042,0.241661
PrÃ¤ttigau/Davos,2043,0.241677
PrÃ¤ttigau/Davos,2044,0.241688
PrÃ¤ttigau/Davos,2045,0.241697
PrÃ¤ttigau/Davos,2046,0.241704
